Year,Month,Day,Date,Monthly,RH672_mean,RH1250_mean,RHTd_mean,PAR_mean,PAR_max,CO2168_mean,T168_mean,T336_mean,Precip_sum,tsoil_5_mean,tsoil_10_mean,wsoil_B1_mean,wsoil_B2_mean,Glob_mean,Glob_max,Glob67_mean,Glob67_max,Pamb336_mean,wpsoil_A_mean,wpsoil_B_mean,GPP_mean,VPD
2012,10,9,2012-10-9,2012-10,97.5116433566434,95.9986293706294,98.5011944444445,60.3057777777778,633.6,401.088782608696,5.19608225,5.12880477777778,0.6,,,0.444769230769231,0.4517,28.8275347222222,310.23,,-Inf,,-20,,1.99977083333333,0.218872584083571
2012,10,10,2012-10-10,2012-10,96.8694134275619,94.1675416666667,98.3466597222222,34.4347777777778,309.08,401.920869565217,5.14533531944444,5.04219561111111,9.12,,,0.439333333333333,,16.1529722222222,147.34,,-Inf,,-20,,0.893520833333333,0.273708934748369
2012,10,11,2012-10-11,2012-10,91.134787456446,89.5959513888889,91.7068893528184,104.550333333333,633.62,398.585391304348,4.53482458333333,4.40469063888889,0.2,,,0.4445,0.4495,51.9021527777778,325.74,,-Inf,,-20,,2.49910416666667,0.741385816772415
2012,10,12,2012-10-12,2012-10,88.9709166666667,86.3059485753996,92.4670347222222,73.428,746.23,398.657,2.89043885416667,2.91853994444444,0.8,,,0.426911764705882,0.442138888888889,35.6979930555556,373.12,,-Inf,,-20,,2.02179166666667,0.830797026200211
2012,10,13,2012-10-13,2012-10,96.4533846153846,93.1295609756098,98.2178611111111,37.0494444444445,307.24,398.702391304348,2.67968504861111,2.59113899305556,1.61,,,0.41597619047619,0.4349,18.0606041666667,154.64,,-Inf,,-20,,1.06502083333333,0.261032267453468
2012,10,14,2012-10-14,2012-10,95.6728989547038,91.7595972222222,98.8540208333333,47.2826666666667,388.29,401.251956521739,2.3364590625,2.34157158333333,0.2,,,0.415682926829268,0.436205882352941,22.5863333333333,185.48,,-Inf,,-20,,1.72402083333333,0.312880802836386
2012,10,15,2012-10-15,2012-10,95.9827569444444,96.1130138888889,96.8591875,67.3405555555556,694.15,398.165434782609,2.25899006954103,2.08468317581654,1.41,,,0.411136363636364,0.4298125,31.9911188325226,357.43,,-Inf,,-20,,2.19841666666667,0.28521316979764
2012,10,16,2012-10-16,2012-10,87.5574791666667,87.4639930555556,89.3643680555556,33.3165555555556,309.62,400.672565217391,6.41647227777778,6.28183249305556,19.1,,,0.437891891891892,0.457413793103448,16.1281458333333,174.47,,-Inf,,-20,,1.25172916666667,1.18531552630083
2012,10,17,2012-10-17,2012-10,95.4385673758865,92.0707083333333,98.9001324965133,20.9448888888889,138.93,402.866434782609,4.5549963125,4.61061227083333,9.95,,,0.452777777777778,0.464709677419355,9.69488888888889,62,,-Inf,,-20,,0.855354166666667,0.38699379927172
2012,10,18,2012-10-18,2012-10,97.175,96.5049583333333,98.9738402777778,31.6351111111111,217.72,399.673043478261,7.36234667361111,7.25868363194445,4.44,,,0.455285714285714,0.469235294117647,15.0624652777778,106.74,,-Inf,,-20,,0.966854166666667,0.287771216637321
2012,10,19,2012-10-19,2012-10,90.5641319444444,90.9364652777778,92.1347949965254,35.6033333333333,261.5,401.447739130435,9.45271784027778,9.32518561111111,12.75,,,0.461871794871795,0.475179487179487,16.9171111111111,131.11,,-Inf,,-20.12723125,,0.509604166666667,1.10569611432603
2012,10,20,2012-10-20,2012-10,89.8200347222222,88.9264444444445,91.0541319444444,80.924871438499,665.11,398.458391304348,2.58876956944444,2.51165981944444,0.41,,,0.45424,0.450571428571429,40.2586111111111,332.8,,-Inf,,-20,,2.23795833333333,0.745034632519596
2012,10,21,2012-10-21,2012-10,97.2341958041958,95.9857777777778,97.8778125,40.9943333333333,325.95,397.426434782609,1.81834227083333,1.68545352083333,7.49,,,0.45171875,0.458227272727273,19.1406319444444,158.41,,-Inf,,-20,,1.20022916666667,0.190848893380454
2012,10,22,2012-10-22,2012-10,85.3197777777778,78.5852152777778,92.0282013888889,101.983777777778,583.81,396.765,0.0236577430555556,0.233573555555556,0.61,,,0.4447,0.461206896551724,48.3872361111111,287.66,,-Inf,,-20,,2.19120833333333,0.912558491889385
2012,10,23,2012-10-23,2012-10,97.2841408450704,96.1217421602787,98.8109444444444,29.3991111111111,238.52,398.468434782609,1.01370259027778,0.919672708333333,2.21,,,0.4258,0.453833333333333,14.0859583333333,121.39,,-Inf,,-20,,1.0024375,0.177389721772863
2012,10,24,2012-10-24,2012-10,88.9541180555556,86.8809583333333,91.9342101600557,42.2702222222222,563.03,394.923347826087,2.56906635163308,2.51058308547603,1,,,0.430030303030303,0.44376,20.7604794996525,287.3,,-Inf,,-20,,1.296375,0.808346124770728
2012,10,25,2012-10-25,2012-10,86.4514930555556,80.7424930555556,89.0825208333333,102.430777777778,556.84,397.172347826087,-1.54130504166667,-1.62635110416667,0,,,0.420945945945946,0.438407407407407,48.2166319444445,266.47,,-Inf,,-20,,2.35583333333333,0.735428058930223
2012,10,26,2012-10-26,2012-10,86.7215088967972,84.9552241992883,88.5583611111111,81.7197777777778,533.88,394.483826086957,-4.05331572222222,-4.20259911111111,0,,,0.415404761904762,0.431488372093023,40.5956388888889,267.18,,-Inf,,-20,,2.015125,0.595288261334927
2012,10,27,2012-10-27,2012-10,76.2365902777778,70.1088811674774,85.3490250696379,62.3696666666667,448.76,397.264217391304,-4.710972375,-4.49599296527778,0,,,0.415333333333333,0.429475,29.8816527777778,229.02,,-Inf,,-20,,1.73902083333333,1.04210913484473
2012,10,28,2012-10-28,2012-10,95.5333402777778,93.9107222222222,94.5031458333333,47.729,290.53,398.222869565217,-2.94151089583333,-3.13890766666667,0,,,0.417658536585366,0.430487179487179,23.6562083333333,143.8,,-Inf,,-20,,1.42466666666667,0.21680833490831
2012,10,29,2012-10-29,2012-10,94.6827291666667,91.0387638888889,95.58325,51.533,348.83,399.515595854922,-1.24241041666667,-1.35897508333333,0,,,0.41309375,0.435535714285714,25.0905416666667,175.54,,-Inf,,-20,,1.47408333333333,0.294345617073669
2012,10,30,2012-10-30,2012-10,85.9888541666667,84.855375,89.0805069444445,48.8788888888889,421.56,396.818482142857,0.296217666666667,0.188256027777778,10.79,,,0.414242424242424,0.436064516129032,24.8054513888889,214.94,,-Inf,,-20,,1.36547916666667,0.868116127518669
2012,10,31,2012-10-31,2012-10,89.2454930555556,88.6862916666667,89.7699444444445,19.7693333333333,147.23,400.432086956522,-1.02635563888889,-1.16785307638889,0,,,0.42056,0.449,9.42542361111111,72.44,,-Inf,,-20,,0.703375,0.603723286986589
2012,11,1,2012-11-1,2012-11,86.8453819444444,86.7733333333333,88.1986527777778,27.951,348.83,398.921130434783,2.50407806944444,2.41477390277778,0.2,,,0.41374358974359,0.435238095238095,13.6716805555556,186.38,,-Inf,,-20,,0.997333333333333,0.956136204382536
2012,11,2,2012-11-2,2012-11,96.7362797202797,95.6599513888889,97.2616319444445,5.56088888888889,45.13,404.734130434783,3.30541463194444,3.15944251388889,5.45,,,0.411441176470588,0.437906976744186,2.44888888888889,21.14,,-Inf,,-20,,0.406666666666667,0.250071878310942
2012,11,3,2012-11-3,2012-11,99.8485134099617,97.1946524822695,99.993,14.3887777777778,88.86,409.533173913044,4.61364686805556,4.51034799166088,3.4,,,0.424352941176471,0.449179487179487,7.00920833333333,43.11,,-Inf,,-20,,0.538979166666667,0.012762514004937
2012,11,4,2012-11-4,2012-11,97.1573611111111,86.2262569444444,99.6610555555556,31.4746666666667,313.41,401.776,1.35639307638889,1.46539783333333,0.2,,,0.435885714285714,0.448666666666667,15.3312847222222,159.81,,-Inf,,-20,,1.16725,0.193086759464454
2012,11,5,2012-11-5,2012-11,99.9292935779817,99.0466931407942,99.9975662482566,19.1478888888889,211.48,404.716913043478,0.850618402777778,0.688503986111111,0.2,,,0.424882352941177,0.446432432432432,9.82840972222222,111.03,,-Inf,,-20,,0.819729166666667,0.00454204948178494
2012,11,6,2012-11-6,2012-11,96.8614358974359,95.4579228070175,94.7329861111111,28.8441111111111,170.04,398.66947826087,-0.456815909722222,-0.643257930555556,0,,,0.42278947368421,0.441842105263158,14.6935416666667,87.72,,-Inf,,-20,,0.546729166666667,0.18306862385436
2012,11,7,2012-11-7,2012-11,94.6072361111111,92.8352777777778,95.1791388888889,22.4578888888889,327.89,396.415960591133,-0.775585908766928,-0.884849365645046,2.83,,,0.418925,0.438875,11.5964652777778,172.9,,-Inf,,-20,,0.317458333333333,0.309059529863011
2012,11,8,2012-11-8,2012-11,89.3764583333333,87.2690625,91.8556944444444,61.6604444444445,325.91,395.953695652174,-1.86251098611111,-1.83429564583333,0,,,0.41909756097561,0.435243902439024,26.5774305555556,149.02,,-Inf,,-20,,0.812479166666667,0.567909064746463
2012,11,9,2012-11-9,2012-11,84.6201736111111,81.1661666666667,89.1827361111111,60.0406666666667,319.59,397.600652173913,-3.95773017361111,-3.66803670833333,0.41,,,0.416780487804878,0.432829268292683,25.1210347222222,143.13,,-Inf,,-20,,0.846729166666667,0.717651771524092
2012,11,10,2012-11-10,2012-11,92.1031875,88.6147569444445,94.2850833333333,15.049,167.89,399.201,-0.1622755,-0.259374979166667,1.2,,,0.410658536585366,0.427325581395349,7.24222222222222,86,,-Inf,,-20,,0.739,0.473655466800945
2012,11,11,2012-11-11,2012-11,99.3698877192983,97.602850174216,100.001520833333,5.30844444444445,51.21,402.114869565217,2.51669290277778,2.39307140972222,9.92,,,0.411552631578947,0.432875,2.3551875,23.31,,-Inf,,-20,,0.655916666666667,0.0457287871819057
2012,11,12,2012-11-12,2012-11,92.1044305555556,92.6730625,94.9838125,10.1822222222222,101.24,399.759213973799,3.74026543055556,3.64056639583333,4.83,,,0.438514285714286,0.455564102564103,5.10304166666667,50.77,,-Inf,,-20,,0.247708333333333,0.625841079217304
2012,11,13,2012-11-13,2012-11,86.3330138888889,83.4105486111111,88.8189513888889,48.5072222222222,284.32,397.437043478261,-0.998474423611111,-1.00568159722222,0,,,0.437795454545455,0.449880952380952,20.2214097222222,128.89,,-Inf,,-20,,0.563208333333333,0.776373156510735
2012,11,14,2012-11-14,2012-11,97.2083810188416,96.6098191933241,98.5784388185654,5.88324666198173,41.1,403.936725663717,3.96356330035336,3.88739293286219,1.4,,,0.429512820512821,0.447357142857143,3.05904360056259,19.38,,-Inf,,-20,,-0.083125,0.225149300656411
2012,11,15,2012-11-15,2012-11,93.2397222222222,90.8729305555556,94.9907222222222,23.4907777777778,300.97,400.69147826087,3.49062918055556,3.43053765277778,0.2,,,0.428228571428571,0.446255813953488,11.6422430555556,139.15,,-Inf,,-20,,0.256270833333333,0.527986226694386
2012,11,16,2012-11-16,2012-11,96.2174843205575,94.4466458333333,96.8884166666667,26.5866666666667,292.61,399.460434782609,1.50338998610146,1.38145198749131,0,,,0.419263157894737,0.44148717948718,11.6541458333333,129.68,,-Inf,,-20,,0.483166666666667,0.255387707087483
2012,11,17,2012-11-17,2012-11,95.3220208333333,95.3332638888889,95.9407013888889,5.72766666666667,59.63,401.674869565217,4.17375343055556,4.046493,0.4,,,0.422552631578947,0.440297297297297,2.49475,28.41,,-Inf,,-20,,0.201479166666667,0.381523203807167
2012,11,18,2012-11-18,2012-11,96.5993240418118,96.4805853658537,98.9243402777778,3.76233333333333,30.46,407.294826086957,3.42988154166667,3.27832832638889,2.2,,,0.416512820512821,0.435317073170732,1.67280555555556,14.52,,-Inf,,-20,,0.504583333333333,0.262761654742982
2012,11,19,2012-11-19,2012-11,87.2264236111111,87.8709375,89.1504097222222,17.1684444444444,199.05,401.455739130435,2.49929446527778,2.35808025694444,0.4,,,0.414285714285714,0.433692307692308,8.86679166666667,101.28,,-Inf,,-20,,0.186166666666667,0.92470691292714
2012,11,20,2012-11-20,2012-11,89.0911666666667,90.1758888888889,90.2657013888889,5.60911111111111,47.42,402.114217391304,4.05413781944444,3.8719512647672,0.4,,,0.415138888888889,0.432358974358974,2.50972916666667,21.6,,-Inf,,-20,,0.254333333333333,0.878864422466075
2012,11,21,2012-11-21,2012-11,94.27625,95.2571388888889,95.6373541666667,7.04955555555556,76.38,408.901782608696,5.67838397222222,5.491355,0.6,,,0.413658536585366,0.434341463414634,3.37751388888889,38.59,,-Inf,,-20,,0.339770833333333,0.516283395669514
2012,11,22,2012-11-22,2012-11,90.1565486111111,90.3897708333333,91.1278402777778,7.01544444444444,47.34,402.458,4.08990109027778,3.87966950694444,0.6,,,0.408268292682927,0.429911111111111,3.31890277777778,22.55,,-Inf,,-20,,0.275125,0.793462393179979
2012,11,23,2012-11-23,2012-11,98.0857700348432,97.5882916666667,99.4770763888889,5.051,90.89,406.167826086956,3.89157779861111,3.69642844444444,1.4,,,0.4097,0.42546511627907,2.50385416666667,46.64,,-Inf,,-20,,0.1601875,0.152328479610485
2012,11,24,2012-11-24,2012-11,97.341041958042,95.4251736111111,97.9477083333333,11.7828888888889,153.22,403.069608695652,3.48925459027778,3.31795127083333,0,,,0.40545,0.424547619047619,6.46197222222222,85.13,,-Inf,,-20,,0.376458333333333,0.206026081945934
2012,11,25,2012-11-25,2012-11,98.3086971830986,97.408875,98.2654236111111,9.40444444444444,88.95,410.929565217391,2.36432018055556,2.15249494444444,3.83,,,0.406377777777778,0.421727272727273,4.62136111111111,45.24,,-Inf,,-20,,0.253979166666667,0.120659220309861
2012,11,26,2012-11-26,2012-11,98.1011378091873,94.6875138888889,98.4385902777778,9.64255555555556,57.64,411.065347826087,1.26439960416667,1.07042729861111,0.6,,,0.403581395348837,0.421121951219512,4.59820833333333,28.75,,-Inf,,-20,,0.242354166666667,0.125377929759265
2012,11,27,2012-11-27,2012-11,94.2325555555555,93.7735888501742,94.8909097222222,5.11911111111111,34.84,408.154217391304,-0.813874909722222,-0.999077569444444,0,,,0.406418604651163,0.423720930232558,2.53966666666667,18.28,,-Inf,,-20,,-0.0951041666666667,0.327786275856403
2012,11,28,2012-11-28,2012-11,82.22675,83.17125,83.5640641025641,6.90777777777778,43.12,401.902521739131,-4.86736532314107,-5.09002688888889,0,,,0.404418604651163,0.423720930232558,3.31071527777778,20.22,,-Inf,,-20,,-0.0123333333333333,0.745271089799682
2012,11,29,2012-11-29,2012-11,80.679625,81.0787013888889,,5.94077777777778,47.08,402.557,-7.27662555555556,-7.44567079166667,0,,,0.400659090909091,0.417952380952381,2.63636111111111,23.86,,-Inf,,-20,,0.152666666666667,0.676768894775085
2012,11,30,2012-11-30,2012-11,68.0872103658537,67.8180259146342,,6.25156105100464,42.92,399.461724137931,-9.46920352895149,-9.63693978823529,0.81,,,0.398783783783784,0.421272727272727,2.82956656346749,22.62,,-Inf,,-20,,0.165166666666667,0.942547250922227
2012,12,1,2012-12-1,2012-12,81.4462777777778,81.0934305555556,,9.41855555555555,86.77,401.878869565217,-12.2449109375,-12.3766529583333,0,,,0.408777777777778,0.4251875,4.41013194444444,48.16,,-Inf,,-20,,0.108958333333333,0.440717842685196
2012,12,2,2012-12-2,2012-12,84.1641041666667,83.4836458333333,,10.7728888888889,82.4,405.141086956522,-14.5486994513889,-14.6032481805556,0,,,0.3975,0.416463414634146,4.62998611111111,42.11,,-Inf,,-20,,0.113604166666667,0.313914655574769
2012,12,3,2012-12-3,2012-12,80.7842986111111,74.5552986111111,,16.6803333333333,169.92,409.117652173913,-17.0204254861111,-15.8402462222222,0,,,0.388045454545455,0.411560975609756,8.14877083333333,85.11,,-Inf,,-20,,0.079125,0.343965797865348
2012,12,4,2012-12-4,2012-12,82.1197708333333,79.7244166666667,,19.3252222222222,143,409.112086956522,-18.7758320555556,-18.4908484166667,0,,,0.384761904761905,0.409659090909091,16.1483194444444,119.06,,-Inf,,-20,,0.0370625,0.256237622441314
2012,12,5,2012-12-5,2012-12,80.3978055555556,83.3438541666667,,15.0343333333333,120.2,412.089782608696,-19.4064192013889,-19.3703117152778,0,,,0.382487804878049,0.400897435897436,8.55843055555556,89.24,,-Inf,,-20,,0.0282708333333333,0.260627855052103
2012,12,6,2012-12-6,2012-12,89.5427649122807,88.9857430555556,,6.34077777777778,51.38,409.331869565217,-9.94254800694444,-10.0702472638889,0,,,0.375975609756098,0.40097619047619,2.32765972222222,20.13,,-Inf,,-20,,0.01175,0.298497147442501
2012,12,7,2012-12-7,2012-12,91.5458561151079,90.4803125,,6.78144444444444,49.29,408.607205240175,-8.00351691666667,-8.14878688888889,0,,,0.373363636363636,0.396162790697674,3.19192361111111,24.68,,-Inf,,-20,,0.01225,0.28046119553547
2012,12,8,2012-12-8,2012-12,94.5546171003718,93.6924577464789,,2.82733333333333,28.29,411.487260869565,-5.09181940277778,-5.21209741666667,0,,,0.372627906976744,0.394545454545455,1.21825694444444,12.61,,-Inf,,-20,,0.00504166666666667,0.226237976579843
2012,12,9,2012-12-9,2012-12,94.2084731182796,93.4405,,7.45866666666667,71.93,414.533347826087,-5.46915661111111,-5.58160240972222,0,,,0.370181818181818,0.392022727272727,3.61416666666667,35.38,,-Inf,,-20,,0.0129583333333333,0.23397304221513
2012,12,10,2012-12-10,2012-12,93.2702,92.2742083333333,92.2193079584775,8.48388888888889,80.41,409.721956521739,-6.16938958333333,-6.27544764583333,0,,,0.368857142857143,0.391190476190476,2.96979861111111,32.11,,-Inf,,-20,,0.0142291666666667,0.257887638430161
2012,12,11,2012-12-11,2012-12,90.5060277777778,89.4274791666667,90.7574097222222,5.05766666666667,39.07,410.646130434783,-8.85485166666667,-8.96007754861111,0,,,0.370840909090909,0.390925,2.01570138888889,19.21,,-Inf,,-20,,0.0055625,0.295677946467332
2012,12,12,2012-12-12,2012-12,95.6029230769231,93.2463680555555,95.5929652777778,4.07255555555556,36.73,413.946086956522,-3.97602225694444,-4.0648743125,0,,,0.368363636363636,0.389093023255814,1.94252083333333,18.71,,-Inf,,-20,,0.0226458333333333,0.199172254950646
2012,12,13,2012-12-13,2012-12,93.7472055749129,92.4291219512195,94.4739097222222,2.937,24.4,408.744739130435,-5.69369266666667,-5.82821259027778,0,,,0.364833333333333,0.385272727272727,1.26592361111111,11.97,,-Inf,,-20,,-0.1374375,0.247917539302795
2012,12,14,2012-12-14,2012-12,94.3055609756098,91.2111180555556,93.7248958333333,4.80822222222222,53.46,409.471173913043,-4.74015482638889,-4.93339809722222,0,,,0.364318181818182,0.386857142857143,2.44424305555556,26.86,,-Inf,,-20,,-0.0213125,0.24162286051253
2012,12,15,2012-12-15,2012-12,91.8469791666667,89.6572222222222,91.9834722222222,5.785,57.46,408.527434782609,-5.7811238125,-5.96025725694445,0,,,0.363767441860465,0.385761904761905,2.65321527777778,27.6,,-Inf,,-20,,0.16275,0.32002684839558
2012,12,16,2012-12-16,2012-12,91.1725138888889,89.7336458333333,91.4972897845726,3.97244444444444,36.77,406.162173913044,-6.83970401388889,-7.00102608333333,0,,,0.361390243902439,0.380837209302326,1.8496875,18.5,,-Inf,,-20,,0.127583333333333,0.319983383987466
2012,12,17,2012-12-17,2012-12,91.3554652777778,89.4019097222222,90.8800763888889,12.5741111111111,95.01,403.221304347826,-7.00638843055556,-7.16271844444445,0,,,0.359613636363636,0.383071428571429,6.33365972222222,48.1,,-Inf,,-20,,-0.1843125,0.30948009647761
2012,12,18,2012-12-18,2012-12,89.6241180555556,88.8201597222222,89.7807916666667,5.934,51.33,404.546782608696,-8.93360055555556,-9.11580684722222,0,,,0.360625,0.380652173913043,2.62872222222222,24.93,,-Inf,,-20,,-0.0195,0.319233576527285
2012,12,19,2012-12-19,2012-12,86.4114166666667,86.0792361111111,87.3556458333333,10.5514444444444,84.78,413.089826086957,-12.1725544266852,-12.3449368194444,0,,,,,4.94910416666667,39.23,,-Inf,,-20,,-0.167479166666667,0.323602486881696
2012,12,20,2012-12-20,2012-12,84.4262315789474,83.4930972222222,85.6509583333333,8.50066666666667,59.92,416.586869565217,-14.4131220486111,-14.5886209659486,0,,,,,3.59684722222222,25.91,,-Inf,,-20,,0,0.30908914495305
2012,12,21,2012-12-21,2012-12,83.7496458333333,84.0186111111111,84.6806458333333,9.57311111111111,97.17,412.985956521739,-14.9812647291667,-15.057335625,0,,,0.361923076923077,0.380846153846154,4.4741875,52.1,,-Inf,,-20,,0,0.310328718001966
2012,12,22,2012-12-22,2012-12,80.3077361111111,82.1615833333333,80.5788055555556,16.9761111111111,122.11,412.046173913044,-18.5122963194444,-18.2986253333333,0,,,0.357627906976744,0.381585365853659,9.85872222222222,68.36,,-Inf,,-20,,0,0.286844652410537
2012,12,23,2012-12-23,2012-12,82.7785069444444,84.5450277777778,82.4689722222222,12.6076666666667,97.06,413.165826086957,-17.0203973333333,-16.74169975,0,,,0.356666666666667,0.37625,8.840125,74.87,,-Inf,,-20,,0.039375,0.285979064686134
2012,12,24,2012-12-24,2012-12,86.4983541666667,84.9166666666667,87.8432152777778,7.036,53.42,405.360173913043,-12.0716650347222,-12.1393574791667,0,,,0.356704545454545,0.374090909090909,3.53621527777778,27.56,,-Inf,,-20,,0.0436458333333333,0.326888352406222
2012,12,25,2012-12-25,2012-12,84.6694285714286,84.1274305555556,85.8746458333333,8.72044444444444,72.25,407.986565217391,-13.7738563333333,-13.9084666111111,0,,,0.354533333333333,0.373888888888889,4.04793055555556,36.64,,-Inf,,-20,,0.0804791666666667,0.321665881558935
2012,12,26,2012-12-26,2012-12,84.1201045296167,83.5561041666667,84.0271527777778,10.5623333333333,126.31,411.635173913044,-15.4569851388889,-15.1858326875,0,,,0.354142857142857,0.370692307692308,5.17662265462127,66.75,,-Inf,,-20,,0.127583333333333,0.300059940554063
2012,12,27,2012-12-27,2012-12,95.4962291666667,96.2164320557491,97.4494930555556,6.01111111111111,47.12,408.257304347826,-3.08348880555556,-3.16616405555556,0,,,0.352558823529412,0.371529411764706,2.52450694444444,23.64,,-Inf,,-20,,0.0921458333333333,0.218166868619387
2012,12,28,2012-12-28,2012-12,92.7815138888889,91.4920555555556,92.6293819444444,8.79644444444445,78.41,405.366217391304,-6.67268024305556,-6.73680790277778,0,,,0.3512,0.370260869565217,4.32365277777778,42.37,,-Inf,,-20,,0.158791666666667,0.267019803019018
2012,12,29,2012-12-29,2012-12,91.1969305555556,85.975577994429,89.3634305555556,11.2243333333333,88.83,408.071304347826,-11.143767375,-10.4993684652778,0,,,0.350906976744186,0.369410256410256,4.5040625,36.88,,-Inf,,-20,,0.191041666666667,0.242902021765408
2012,12,30,2012-12-30,2012-12,97.880015037594,97.6056607773852,99.1654444444445,2.43444444444444,19.97,407.126217391304,-1.56709056944444,-1.66266506944444,0,,,0.351906976744186,0.369833333333333,1.14009027777778,10.31,,-Inf,,-20,,0.0424375,0.114768557865522
2012,12,31,2012-12-31,2012-12,98.2166713286713,97.4870277777778,99.9026019690577,6.96611111111111,68.03,404.090043478261,-0.0419694166666667,-0.122947826388889,0.4,,,0.3525,0.371555555555556,3.35372916666667,34.74,,-Inf,,-20,,0.265375,0.108029648481787
2013,1,1,2013-1-1,2013-01,98.1931929824562,97.5932361111111,99.7002510460251,3.83027102154274,45.04,403.023173913044,1.25441565277778,1.16539451388889,26.32,,,0.358604651162791,0.377820512820513,1.93140972222222,24.24,,-Inf,,-20,,0.345979166666667,0.12011610328955
2013,1,2,2013-1-2,2013-01,95.6374305555556,96.2788611111111,97.4927847222222,5.48777777777778,59.64,400.768869565217,-0.367268708333333,-0.492923013888889,0.2,,,0.381558139534884,0.409023255813954,2.73255555555556,32.37,,-Inf,,-20,,0.0205416666666667,0.257264162030127
2013,1,3,2013-1-3,2013-01,95.2746923076923,94.7697013888889,95.8270416666667,7.74766666666667,55.54,404.146347826087,-1.74502244444444,-1.90762936111111,0,,,0.386111111111111,0.412,4.08813194444444,28.37,,-Inf,,-20,,0.072375,0.251243843790793
2013,1,4,2013-1-4,2013-01,97.9949785714286,96.6467317073171,98.0992291666667,7.85244444444444,80.43,405.082695652174,-1.72944296527778,-1.902176,0,,,0.388545454545455,0.414477272727273,3.88417361111111,48.68,,-Inf,,-20,,-0.030875,0.106649475049894
2013,1,5,2013-1-5,2013-01,94.6808321678322,93.9161041666667,94.0338819444444,13.0168888888889,130.43,402.493304347826,-5.33839810416667,-5.50104211805556,0,,,0.38875,0.416409090909091,5.7843125,60.22,,-Inf,,-20,,-0.00772916666666666,0.216208000281107
2013,1,6,2013-1-6,2013-01,91.4102526315789,90.5540833333333,92.3874444444444,9.14155555555556,61.91,405.150043478261,-8.85075620833333,-8.94846375,0,,,0.392093023255814,0.417674418604651,3.94764583333333,29.04,,-Inf,,-20,,0.086,0.267759819155872
2013,1,7,2013-1-7,2013-01,90.5010069444444,89.6184444444445,91.3642569444445,12.2185555555556,109.72,408.164304347826,-9.56135621264767,-9.69262842361111,0,,,0.388636363636364,0.418790697674419,6.02365277777778,56.09,,-Inf,,-20,,0.0979375,0.279328329094337
2013,1,8,2013-1-8,2013-01,97.7981672727273,96.8184555160143,98.8867291666667,6.36444444444445,57.7,404.768,-2.30172904861111,-2.40286252777778,0,,,0.390295454545455,0.414136363636364,2.75861111111111,24.64,,-Inf,,-20,,0.0423958333333333,0.112870891795213
2013,1,9,2013-1-9,2013-01,96.8488273381295,95.7226341463415,97.3947222222222,13.2638888888889,147.2,403.155565217391,-3.16192022222222,-3.30265920833333,0,,,0.389477272727273,0.413441860465116,6.7551875,83.93,,-Inf,,-20,,0.0698333333333333,0.15110257215655
2013,1,10,2013-1-10,2013-01,92.9254652777778,91.7359652777778,93.2364444444445,6.01112578179291,47.27,405.762869565217,-5.80853263377345,-5.96081273106324,0.41,,,0.390066666666667,0.41353488372093,3.09461057023644,25.59,,-Inf,,-20,,0.0494375,0.277681771596404
2013,1,11,2013-1-11,2013-01,90.6811597222222,89.1720763888889,91.1469375,7.14544444444444,51.63,403.161956521739,-7.93723346527778,-8.14821769444444,0,,,0.389976744186047,0.411195121951219,3.37574305555556,27.71,,-Inf,,-20,,0.0885416666666667,0.309160637223969
2013,1,12,2013-1-12,2013-01,88.8054494773519,87.9746597222222,89.7340833333333,19.5188888888889,157.81,403.936695652174,-11.5371608402778,-11.6348685277778,0,,,0.386,0.413769230769231,8.00456944444444,62.77,,-Inf,,-20,,0.02075,0.282210326628843
2013,1,13,2013-1-13,2013-01,93.6010785714286,92.4986620209059,94.5716319444445,10.7288888888889,78.43,402.202695652174,-6.38831746527778,-6.51908863888889,0,,,0.384555555555556,0.405046511627907,5.26170833333333,42.8,,-Inf,,-20,,0.021,0.240683542069072
2013,1,14,2013-1-14,2013-01,94.2427915194346,93.0473427561838,94.3100902777778,7.87311111111111,57.38,401.686695652174,-5.635647625,-5.76710766666667,0,,,0.382454545454545,0.403604651162791,3.77702777777778,29.44,,-Inf,,-20,,-0.051375,0.229331372849845
2013,1,15,2013-1-15,2013-01,92.765452631579,91.6225034965035,91.9685416666667,7.25811111111111,59.82,401.238347826087,-6.78772090277778,-6.975105625,0,,,0.37893023255814,0.400024390243902,3.86223611111111,30.86,,-Inf,,-20,,0.0692708333333333,0.262764448227353
2013,1,16,2013-1-16,2013-01,91.2742708333333,88.8811637630662,91.6731805555556,14.6807777777778,118.09,403.063913043478,-8.56633584027778,-8.73809671527778,0,,,0.376755555555556,0.399794871794872,6.70240972222222,59.51,,-Inf,,-20,,-0.0305,0.276501451258414
2013,1,17,2013-1-17,2013-01,86.7123344947735,84.3553194444445,86.2658055555556,27.0106666666667,184.51,407.384173913044,-13.2400201597222,-13.0175183611111,0,,,0.381295454545455,0.398634146341463,14.1292986111111,100.54,,-Inf,,-20,,0.0253333333333333,0.299724701978032
2013,1,18,2013-1-18,2013-01,54.1532361111111,51.1470902777778,77.4313958333334,31.7751111111111,199.14,407.456913043478,-17.1495795138889,-16.0630997291667,0,,,0.376613636363636,0.396473684210526,16.8663611111111,102.04,,-Inf,,-20,,0.0433333333333333,0.805626324333024
